C1 (V),C2 (V)
3.06993819331824,2.99161503997341
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.07349524428563,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.07349524428563,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99161503997341
3.07349524428563,2.99513390534531
3.07349524428563,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
3.06993819331824,2.99513390534531
